NombreEtiqueta;Actualizado;Fecha;foto;cuadricula;Operador;long;lat
A818;Si;47:03,0;DCIM/etiquetasarboles_20241001095104468.jpg;Entrad air;Operador2;-72,50733083;7,930550997
A819, A;Si;47:03,0;DCIM/etiquetasarboles_20241001095212627.jpg;Entrad air;Operador2;-72,50728543;7,930585775
A820, A;Si;47:03,0;DCIM/etiquetasarboles_20241001095257646.jpg;Entrad air;Operador2;-72,50732952;7,930575435
A821;Si;47:03,0;DCIM/etiquetasarboles_20241001095336107.jpg;Entrad air;Operador2;-72,50732373;7,930590828
A787,A,B;Si;47:03,0;DCIM/etiquetasarboles_20241001101006999.jpg;Entrad air;Operador2;-72,50729322;7,930651217
A788;Si;47:03,0;DCIM/etiquetasarboles_20241001101105603.jpg;Entrad air;Operador2;-72,50733657;7,930671937
A789,A;Si;47:03,0;DCIM/etiquetasarboles_20241001101122750.jpg;Entrad air;Operador2;-72,50732198;7,930677501
A790;Si;47:03,0;DCIM/etiquetasarboles_20241001101150954.jpg;Entrad air;Operador2;-72,50733962;7,930679936
A791;Si;47:03,0;DCIM/etiquetasarboles_20241001101203689.jpg;Entrad air;Operador2;-72,50733357;7,930682877
A792,A;Si;47:03,0;DCIM/etiquetasarboles_20241001101219556.jpg;Entrad air;Operador2;-72,50732892;7,930706444
A793;Si;47:03,0;DCIM/etiquetasarboles_20241001101242720.jpg;Entrad air;Operador2;-72,50736009;7,930690108
A794;Si;47:03,0;DCIM/etiquetasarboles_20241001101258076.jpg;Entrad air;Operador2;-72,50733396;7,93072083
A795;Si;47:03,0;DCIM/etiquetasarboles_20241001101324361.jpg;Entrad air;Operador2;-72,50731952;7,930728809
A796;Si;47:03,0;DCIM/etiquetasarboles_20241001101347441.jpg;Entrad air;Operador2;-72,50732662;7,930762415
A797;Si;47:03,0;DCIM/etiquetasarboles_20241001101407138.jpg;Entrad air;Operador2;-72,50734735;7,930741453
A798;Si;47:03,0;DCIM/etiquetasarboles_20241001101439236.jpg;Entrad air;Operador2;-72,50735267;7,930766393
A799;Si;47:03,0;DCIM/etiquetasarboles_20241001101459867.jpg;Entrad air;Operador2;-72,50736159;7,930752304
A900;Si;47:03,0;DCIM/etiquetasarboles_20241001101519714.jpg;Entrad air;Operador2;-72,50740076;7,930763545
A901;Si;47:03,0;DCIM/etiquetasarboles_20241001101603848.jpg;Entrad air;Operador2;-72,50734707;7,930759754
A902;Si;47:03,0;DCIM/etiquetasarboles_20241001101626089.jpg;Entrad air;Operador2;-72,50731213;7,930778687
A903;Si;47:03,0;DCIM/etiquetasarboles_20241001101650229.jpg;Entrad air;Operador2;-72,50732824;7,930820608
A904;Si;47:03,0;DCIM/etiquetasarboles_20241001101710602.jpg;Entrad air;Operador2;-72,50731935;7,930818979
A905;Si;47:03,0;DCIM/etiquetasarboles_20241001101733277.jpg;Entrad air;Operador2;-72,50736148;7,930789294
A906,A,B;Si;47:03,0;DCIM/etiquetasarboles_20241001101801713.jpg;Entrad air;Operador2;-72,50733734;7,930878131
A907;Si;47:03,0;DCIM/etiquetasarboles_20241001101818615.jpg;Entrad air;Operador2;-72,50735357;7,93085685
A908;Si;47:03,0;DCIM/etiquetasarboles_20241001101832030.jpg;Entrad air;Operador2;-72,50734935;7,930830371
A909;Si;47:03,0;DCIM/etiquetasarboles_20241001101845008.jpg;Entrad air;Operador2;-72,50733132;7,930859431
A910;Si;47:03,0;DCIM/etiquetasarboles_20241001101855954.jpg;Entrad air;Operador2;-72,50733815;7,930878842
A911,A;Si;47:03,0;DCIM/etiquetasarboles_20241001101917869.jpg;Entrad air;Operador2;-72,50734137;7,930864434
A912;Si;47:03,0;DCIM/etiquetasarboles_20241001101942594.jpg;Entrad air;Operador2;-72,50733123;7,93089959
A913;Si;47:03,0;DCIM/etiquetasarboles_20241001102005093.jpg;Entrad air;Operador2;-72,50732586;7,930910571
A914;Si;47:03,0;DCIM/etiquetasarboles_20241001102022915.jpg;Entrad air;Operador2;-72,50737138;7,930893301
A915;Si;47:03,0;DCIM/etiquetasarboles_20241001102040274.jpg;Entrad air;Operador2;-72,50737435;7,930868359
A916;Si;47:03,0;DCIM/etiquetasarboles_20241001102128062.jpg;Entrad air;Operador2;-72,50735477;7,930857495
A917;Si;47:03,0;DCIM/etiquetasarboles_20241001102150258.jpg;Entrad air;Operador2;-72,50735934;7,930825512
A918;Si;47:03,0;DCIM/etiquetasarboles_20241001102211206.jpg;Entrad air;Operador2;-72,50737358;7,930878684
A919;Si;47:03,0;DCIM/etiquetasarboles_20241001102234830.jpg;Entrad air;Operador2;-72,5073304;7,930893028
A920,A,B;Si;47:03,0;DCIM/etiquetasarboles_20241001102250086.jpg;Entrad air;Operador2;-72,50730184;7,930930384
A921;Si;47:03,0;DCIM/etiquetasarboles_20241001102436458.jpg;Entrad air;Operador2;-72,50730969;7,930941383
A922;Si;47:03,0;DCIM/etiquetasarboles_20241001102525043.jpg;Entrad air;Operador2;-72,50734797;7,930976081
A923;Si;47:03,0;DCIM/etiquetasarboles_20241001102557965.jpg;Entrad air;Operador2;-72,507362;7,930999639
A924;Si;47:03,0;DCIM/etiquetasarboles_20241001102608988.jpg;Entrad air;Operador2;-72,5073612;7,930993003
A926;Si;47:03,0;DCIM/etiquetasarboles_20241001102703854.jpg;Entrad air;Operador2;-72,50731387;7,931040646
A925;Si;47:03,0;DCIM/etiquetasarboles_20241001102726157.jpg;Entrad air;Operador2;-72,50729929;7,931076499
A927,A;Si;47:03,0;DCIM/etiquetasarboles_20241001102829521.jpg;Entrad air;Operador2;-72,50731647;7,931126299
A928;Si;47:03,0;DCIM/etiquetasarboles_20241001102950808.jpg;Entrad air;Operador2;-72,50730628;7,931146675
A929,A;Si;47:03,0;DCIM/etiquetasarboles_20241001103010981.jpg;Entrad air;Operador2;-72,50729935;7,931142528
A930;Si;47:03,0;DCIM/etiquetasarboles_20241001103048051.jpg;Entrad air;Operador2;-72,50733036;7,931120943
A931;Si;47:03,0;DCIM/etiquetasarboles_20241001103129157.jpg;Entrad air;Operador2;-72,50728124;7,931194062
A932;Si;47:03,0;DCIM/etiquetasarboles_20241001103144020.jpg;Entrad air;Operador2;-72,50732155;7,931185752
A933;Si;47:03,0;DCIM/etiquetasarboles_20241001103206048.jpg;Entrad air;Operador2;-72,50730951;7,931197182
A934;Si;47:03,0;DCIM/etiquetasarboles_20241001103224477.jpg;Entrad air;Operador2;-72,50732907;7,93118919
A935;Si;47:03,0;DCIM/etiquetasarboles_20241001103246553.jpg;Entrad air;Operador2;-72,50735058;7,931195774
A936;Si;47:03,0;DCIM/etiquetasarboles_20241001103311804.jpg;Entrad air;Operador2;-72,50737823;7,931166952
A937;Si;47:03,0;DCIM/etiquetasarboles_20241001103326381.jpg;Entrad air;Operador2;-72,50736621;7,931188246
A938;Si;47:03,0;DCIM/etiquetasarboles_20241001103348893.jpg;Entrad air;Operador2;-72,50736647;7,931199333
A940;Si;47:03,0;DCIM/etiquetasarboles_20241001103416427.jpg;Entrad air;Operador2;-72,50735887;7,931223965
A941;Si;47:03,0;DCIM/etiquetasarboles_20241001103428213.jpg;Entrad air;Operador2;-72,50737045;7,931209429
A942;Si;47:03,0;DCIM/etiquetasarboles_20241001103509908.jpg;Entrad air;Operador2;-72,50737281;7,931236625
A943;Si;47:03,0;DCIM/etiquetasarboles_20241001103523320.jpg;Entrad air;Operador2;-72,50736461;7,931236555
A944;Si;47:03,0;DCIM/etiquetasarboles_20241001103536038.jpg;Entrad air;Operador2;-72,50739858;7,931239213
A945;Si;47:03,0;DCIM/etiquetasarboles_20241001103550933.jpg;Entrad air;Operador2;-72,50733417;7,931263517
A946;Si;47:03,0;DCIM/etiquetasarboles_20241001103623745.jpg;Entrad air;Operador2;-72,50733812;7,931271736
A947,A;Si;47:03,0;DCIM/etiquetasarboles_20241001103646112.jpg;Entrad air;Operador2;-72,50736574;7,931284862
A948,A,B;Si;47:03,0;DCIM/etiquetasarboles_20241001103715944.jpg;Entrad air;Operador2;-72,50735589;7,93132066
A949,A;Si;47:03,0;DCIM/etiquetasarboles_20241001103757636.jpg;Entrad air;Operador2;-72,50734421;7,931300227
A950;Si;47:03,0;DCIM/etiquetasarboles_20241001103816885.jpg;Entrad air;Operador2;-72,50734823;7,931307761
A941;Si;47:03,0;DCIM/etiquetasarboles_20241001103829725.jpg;Entrad air;Operador2;-72,50734714;7,931314408
A951,A;Si;47:03,0;DCIM/etiquetasarboles_20241001103908847.jpg;Entrad air;Operador2;-72,50733902;7,931343505
A952;Si;47:03,0;DCIM/etiquetasarboles_20241001103940523.jpg;Entrad air;Operador2;-72,50731022;7,931344473
A953;Si;47:03,0;DCIM/etiquetasarboles_20241001104021691.jpg;Entrad air;Operador2;-72,5073485;7,931359698
A954,A;Si;47:03,0;DCIM/etiquetasarboles_20241001104042972.jpg;Entrad air;Operador2;-72,50735164;7,931344033
A955;Si;47:03,0;DCIM/etiquetasarboles_20241001104109075.jpg;Entrad air;Operador2;-72,50736273;7,931365953
A956,A;Si;47:03,0;DCIM/etiquetasarboles_20241001105419418.jpg;Entrad air;Operador2;-72,50732503;7,931436127
A957,A;Si;47:03,0;DCIM/etiquetasarboles_20241001105445680.jpg;Entrad air;Operador2;-72,50737163;7,931441579
A958;Si;47:03,0;DCIM/etiquetasarboles_20241001105501893.jpg;Entrad air;Operador2;-72,50737622;7,931418409
A959,A,B,C;Si;47:03,0;DCIM/etiquetasarboles_20241001105554756.jpg;Entrad air;Operador2;-72,5073633;7,931497968
A960,A;Si;47:03,0;DCIM/etiquetasarboles_20241001105702290.jpg;Entrad air;Operador2;-72,50733785;7,931482494
A961,A,B,C;Si;47:03,0;DCIM/etiquetasarboles_20241001105736533.jpg;Entrad air;Operador2;-72,50733987;7,931524172
A962;Si;47:03,0;DCIM/etiquetasarboles_20241001105755019.jpg;Entrad air;Operador2;-72,50733432;7,931526401
A963;Si;47:03,0;DCIM/etiquetasarboles_20241001105806563.jpg;Entrad air;Operador2;-72,50735054;7,931537151
A964;Si;47:03,0;DCIM/etiquetasarboles_20241001105825067.jpg;Entrad air;Operador2;-72,50734211;7,931554005
A965;Si;47:03,0;DCIM/etiquetasarboles_20241001105842168.jpg;Entrad air;Operador2;-72,50732801;7,931564275
A966;Si;47:03,0;DCIM/etiquetasarboles_20241001105901918.jpg;Entrad air;Operador2;-72,50731462;7,931642763
A967;Si;47:03,0;DCIM/etiquetasarboles_20241001105920464.jpg;Entrad air;Operador2;-72,50732862;7,931706593
A968;Si;47:03,0;DCIM/etiquetasarboles_20241001105946766.jpg;Entrad air;Operador2;-72,50732884;7,931717564
A969;Si;47:03,0;DCIM/etiquetasarboles_20241001110011677.jpg;Entrad air;Operador2;-72,50732425;7,931740588
A970;Si;47:03,0;DCIM/etiquetasarboles_20241001112836801.jpg;Entrad air;Operador2;-72,50729741;7,932833343
A971;Si;47:03,0;DCIM/etiquetasarboles_20241001112854634.jpg;Entrad air;Operador2;-72,50736476;7,932810401
A972,A,B,C;Si;47:03,0;DCIM/etiquetasarboles_20241001112920804.jpg;Entrad air;Operador2;-72,50736398;7,932836472
A973,A,B,C;Si;47:03,0;DCIM/etiquetasarboles_20241001112954184.jpg;Entrad air;Operador2;-72,50737071;7,932834465
A975;Si;47:03,0;DCIM/etiquetasarboles_20241001113049810.jpg;Entrad air;Operador2;-72,50732221;7,932849636
A976;Si;47:03,0;DCIM/etiquetasarboles_20241001113102975.jpg;Entrad air;Operador2;-72,50734281;7,932870249
A977;Si;47:03,0;DCIM/etiquetasarboles_20241001113125508.jpg;Entrad air;Operador2;-72,50731001;7,932897133
A978;Si;47:03,0;DCIM/etiquetasarboles_20241001113146608.jpg;Entrad air;Operador2;-72,50736759;7,932901819
A979;Si;47:03,0;DCIM/etiquetasarboles_20241001113212880.jpg;Entrad air;Operador2;-72,50732723;7,932916602
A980;Si;47:03,0;DCIM/etiquetasarboles_20241001113243370.jpg;Entrad air;Operador2;-72,50730344;7,932921565
A981,A;Si;47:03,0;DCIM/etiquetasarboles_20241001113253736.jpg;Entrad air;Operador2;-72,5073157;7,932942015
A982;Si;47:03,0;DCIM/etiquetasarboles_20241001113323334.jpg;Entrad air;Operador2;-72,50731192;7,932984863
A983;Si;47:03,0;DCIM/etiquetasarboles_20241001113358688.jpg;Entrad air;Operador2;-72,5073157;7,932991489
A984;Si;47:03,0;DCIM/etiquetasarboles_20241001113418904.jpg;Entrad air;Operador2;-72,50730908;7,933037187
A985,A,B;Si;47:03,0;DCIM/etiquetasarboles_20241001113507239.jpg;;Operador2;-72,50730252;7,933035575
A986;Si;47:03,0;DCIM/etiquetasarboles_20241001113533675.jpg;Entrad air;Operador2;-72,50733833;7,933063081
A987;Si;47:03,0;DCIM/etiquetasarboles_20241001113556590.jpg;;Operador2;-72,50729199;7,933080336
A988;Si;47:03,0;DCIM/etiquetasarboles_20241001113613679.jpg;;Operador2;-72,50729815;7,933103155
A989;Si;47:03,0;DCIM/etiquetasarboles_20241001113631962.jpg;;Operador2;-72,50729823;7,933152791
A990;Si;47:03,0;DCIM/etiquetasarboles_20241001113706230.jpg;;Operador2;-72,50729763;7,933309376
A991;Si;47:03,0;DCIM/etiquetasarboles_20241001113738191.jpg;Entrad air;Operador2;-72,5073399;7,933353353
A992;Si;47:03,0;DCIM/etiquetasarboles_20241001113750744.jpg;;Operador2;-72,50733931;7,933367512
A993,A,B,C,D;Si;47:03,0;DCIM/etiquetasarboles_20241001113852691.jpg;;Operador2;-72,50732402;7,933351143
A994,A;Si;47:03,0;DCIM/etiquetasarboles_20241001113938042.jpg;Entrad air;Operador2;-72,50734762;7,933347447
A995,A,B,C;Si;47:03,0;DCIM/etiquetasarboles_20241001113955170.jpg;Entrad air;Operador2;-72,50734256;7,93336309
A996;Si;47:03,0;DCIM/etiquetasarboles_20241001114035497.jpg;;Operador2;-72,50732187;7,933378153
A997;Si;47:03,0;DCIM/etiquetasarboles_20241001114105616.jpg;;Operador2;-72,50732884;7,933424932
A998;Si;47:03,0;DCIM/etiquetasarboles_20241001114129243.jpg;;Operador2;-72,50732081;7,933400215
A999;Si;47:03,0;DCIM/etiquetasarboles_20241001114206860.jpg;;Operador2;-72,50726841;7,933404282
A1000;Si;47:03,0;DCIM/etiquetasarboles_20241001114302351.jpg;;Operador2;-72,50730692;7,933452807
A1001,A,B;Si;47:03,0;DCIM/etiquetasarboles_20241001114403772.jpg;;Operador2;-72,50730792;7,933455592
A1002,A,B,C;Si;47:03,0;DCIM/etiquetasarboles_20241001114457867.jpg;;Operador2;-72,50730264;7,933584308
A1003,A,B;Si;47:03,0;DCIM/etiquetasarboles_20241001114548892.jpg;;Operador2;-72,50731643;7,933588694
A1004;Si;47:03,0;DCIM/etiquetasarboles_20241001114611506.jpg;;Operador2;-72,50731518;7,933593286
A1005,A;Si;47:03,0;DCIM/etiquetasarboles_20241001114756144.jpg;;Operador2;-72,50730435;7,933602685
A1006;Si;47:03,0;DCIM/etiquetasarboles_20241001114817929.jpg;;Operador2;-72,50732184;7,933634446
A1007,A,B,C;Si;47:03,0;DCIM/etiquetasarboles_20241001114834475.jpg;;Operador2;-72,50735519;7,933662538
A1008;Si;47:03,0;DCIM/etiquetasarboles_20241001114932600.jpg;Entrad air;Operador2;-72,50738665;7,933669516
A1009;Si;47:03,0;DCIM/etiquetasarboles_20241001115009874.jpg;;Operador2;-72,50733697;7,93368892
A1010,A;Si;47:03,0;DCIM/etiquetasarboles_20241001115241595.jpg;;Operador2;-72,5073021;7,933691628
A1011,A;Si;47:03,0;DCIM/etiquetasarboles_20241001115301685.jpg;;Operador2;-72,50732531;7,933707866
A1012,A;Si;47:03,0;DCIM/etiquetasarboles_20241001115319053.jpg;;Operador2;-72,50735128;7,933718923
A1013;Si;47:03,0;DCIM/etiquetasarboles_20241001115336750.jpg;;Operador2;-72,50734563;7,933726921
A1014,A;Si;47:03,0;DCIM/etiquetasarboles_20241001115357550.jpg;;Operador2;-72,50732074;7,933761717
A1015;Si;47:03,0;DCIM/etiquetasarboles_20241001115439603.jpg;;Operador2;-72,50731356;7,933779316
A1016;Si;47:03,0;DCIM/etiquetasarboles_20241001115512510.jpg;;Operador2;-72,50733606;7,933801251
A1017,A;Si;47:03,0;DCIM/etiquetasarboles_20241001115540834.jpg;;Operador2;-72,50734968;7,933820537
A1018;Si;47:03,0;DCIM/etiquetasarboles_20241001115626413.jpg;;Operador2;-72,50734554;7,933841767
A1019;Si;47:03,0;DCIM/etiquetasarboles_20241001115933370.jpg;;Operador2;-72,50734329;7,933974219
A1020;Si;47:03,0;DCIM/etiquetasarboles_20241001120044915.jpg;;Operador2;-72,50735468;7,933992035
A1021;Si;47:03,0;DCIM/etiquetasarboles_20241001120118102.jpg;;Operador2;-72,50736309;7,933996384
A1022,A;Si;47:03,0;DCIM/etiquetasarboles_20241001120227667.jpg;;Operador2;-72,50736628;7,934081151
A1023,A,B;Si;47:03,0;DCIM/etiquetasarboles_20241001120433729.jpg;Entrad air;Operador2;-72,50752116;7,934071517
A1024;Si;47:03,0;DCIM/etiquetasarboles_20241001120555903.jpg;Entrad air;Operador2;-72,50752833;7,934096667
A1025;Si;47:03,0;DCIM/etiquetasarboles_20241001120712680.jpg;Entrad air;Operador2;-72,50755389;7,934112778
A1026,A,B,C,D,E;Si;47:03,0;DCIM/etiquetasarboles_20241001134547300.jpg;Entrad air;Operador2;-72,50780667;7,932004167
A1027;Si;47:03,0;DCIM/etiquetasarboles_20241001134712798.jpg;Entrad air;Operador2;-72,50793639;7,931918056
A1028,A;Si;47:03,0;DCIM/etiquetasarboles_20241001134826474.jpg;Entrad air;Operador2;-72,50791528;7,931831667
A1029,A,B;Si;47:03,0;DCIM/etiquetasarboles_20241001134933930.jpg;Entrad air;Operador2;-72,508;7,931881944
A1030;Si;47:03,0;DCIM/etiquetasarboles_20241001135028398.jpg;Entrad air;Operador2;-72,50802056;7,931872222
A1031;Si;47:03,0;DCIM/etiquetasarboles_20241001135120884.jpg;Entrad air;Operador2;-72,50824611;7,931671944
A1032,A,B;Si;47:03,0;DCIM/etiquetasarboles_20241001135158255.jpg;Entrad air;Operador2;-72,50832806;7,931572222
A1033;Si;47:03,0;DCIM/etiquetasarboles_20241001135240811.jpg;Entrad air;Operador2;-72,50841222;7,931563889
A1034;Si;47:03,0;DCIM/etiquetasarboles_20241001135304996.jpg;Entrad air;Operador2;-72,50836556;7,93156
A1035;Si;47:03,0;DCIM/etiquetasarboles_20241001135406068.jpg;Entrad air;Operador2;-72,50839444;7,931554444
A1036,A;Si;47:03,0;DCIM/etiquetasarboles_20241001135428717.jpg;Entrad air;Operador2;-72,50834917;7,931504444
A1037,A;Si;47:03,0;DCIM/etiquetasarboles_20241001135509391.jpg;Entrad air;Operador2;-72,50834639;7,931461667
A1038;Si;47:03,0;DCIM/etiquetasarboles_20241001135521096.jpg;Entrad air;Operador2;-72,50833833;7,931461667
A1039;Si;47:03,0;DCIM/etiquetasarboles_20241001135808747.jpg;Entrad air;Operador2;-72,50906472;7,931191667
A1040,A;Si;47:03,0;DCIM/etiquetasarboles_20241001135924703.jpg;Entrad air;Operador2;-72,50908806;7,931190556
A1041,A;Si;47:03,0;DCIM/etiquetasarboles_20241001140208999.jpg;Entrad air;Operador2;-72,50926194;7,931942222
A1042,A;Si;47:03,0;DCIM/etiquetasarboles_20241001140308242.jpg;Entrad air;Operador2;-72,50928528;7,931926944
A1043,A,B;Si;47:03,0;DCIM/etiquetasarboles_20241001140448026.jpg;Entrad air;Operador2;-72,50921083;7,932045833
A1044,A;Si;47:03,0;DCIM/etiquetasarboles_20241001140637078.jpg;Entrad air;Operador2;-72,50918806;7,932093889
A1045;Si;47:03,0;DCIM/etiquetasarboles_20241001140816873.jpg;Entrad air;Operador2;-72,50915278;7,931871389
A1046,A;Si;47:03,0;DCIM/etiquetasarboles_20241001141258648.jpg;Entrad air;Operador2;-72,50897111;7,931425278
A1047,A;Si;47:03,0;DCIM/etiquetasarboles_20241001142002782.jpg;Entrad air;Operador2;-72,50921056;7,932318611
A1048;Si;47:03,0;DCIM/etiquetasarboles_20241001142115947.jpg;Entrad air;Operador2;-72,50908639;7,932478889
A1049;Si;47:03,0;DCIM/etiquetasarboles_20241001142202414.jpg;Entrad air;Operador2;-72,50918111;7,932424722
A1050;Si;47:03,0;DCIM/etiquetasarboles_20241001142231206.jpg;Entrad air;Operador2;-72,50918139;7,932612222
A1051;Si;47:03,0;DCIM/etiquetasarboles_20241001142249263.jpg;Entrad air;Operador2;-72,50915917;7,932595278
A1052;Si;47:03,0;DCIM/etiquetasarboles_20241001142344344.jpg;Entrad air;Operador2;-72,50911889;7,932711944
A1053;Si;47:03,0;DCIM/etiquetasarboles_20241001142501606.jpg;Entrad air;Operador2;-72,50909333;7,932783889
A1054;Si;47:03,0;DCIM/etiquetasarboles_20241001142638765.jpg;;Operador2;-72,50906917;7,932863333
A1055;Si;47:03,0;DCIM/etiquetasarboles_20241001142938316.jpg;Entrad air;Operador2;-72,50890528;7,933403056
A1056;Si;47:03,0;DCIM/etiquetasarboles_20241001143028639.jpg;Entrad air;Operador2;-72,50890611;7,933437778
A1057;Si;47:03,0;DCIM/etiquetasarboles_20241001143214201.jpg;Entrad air;Operador2;-72,50880513;7,933793912
A1058,A,B,C,D,E;Si;47:03,0;DCIM/etiquetasarboles_20241001143609878.jpg;Entrad air;Operador2;-72,50841027;7,933808221
A1059;Si;47:03,0;DCIM/etiquetasarboles_20241001143724668.jpg;Entrad air;Operador1;-72,50841061;7,933758977
A1060;Si;47:03,0;DCIM/etiquetasarboles_20241001143749886.jpg;Entrad air;Operador1;-72,50840172;7,933772033
A1061,A;Si;47:03,0;DCIM/etiquetasarboles_20241001143936036.jpg;Entrad air;Operador1;-72,50826677;7,933807215
A1062,A,B,C,D,E,F,G;Si;47:03,0;DCIM/etiquetasarboles_20241001144329264.jpg;Entrad air;Operador1;-72,50829782;7,933628618
A1063,A;Si;47:03,0;DCIM/etiquetasarboles_20241001144630717.jpg;Entrad air;Operador1;-72,50833827;7,933661076
A1064,A,B;Si;47:03,0;DCIM/etiquetasarboles_20241001144823281.jpg;Entrad air;Operador1;-72,50828278;7,933598889
A1065;Si;47:03,0;DCIM/etiquetasarboles_20241001145039867.jpg;Entrad air;Operador1;-72,50834194;7,933581667
A1066;Si;47:03,0;DCIM/etiquetasarboles_20241001145215439.jpg;Entrad air;Operador1;-72,50842333;7,933594722
A1067;Si;47:03,0;DCIM/etiquetasarboles_20241001145550888.jpg;Entrad air;Operador1;-72,50851889;7,933646111
A1068,A,B,C;Si;47:03,0;DCIM/etiquetasarboles_20241001145938855.jpg;Entrad air;Operador1;-72,50829444;7,933544722
A1069,A,B;Si;47:03,0;DCIM/etiquetasarboles_20241001150204790.jpg;Entrad air;Operador1;-72,50828639;7,933499167
A1070,A,B,C;Si;47:03,0;DCIM/etiquetasarboles_20241001150326980.jpg;Entrad air;Operador1;-72,50818694;7,933418333
A1071,A,B,C;Si;47:03,0;DCIM/etiquetasarboles_20241001150514792.jpg;Entrad air;Operador1;-72,50820111;7,933415556
A172;Si;05:53,0;DCIM/etiquetasarboles_20240926094016005.jpg;Sector iz;Operador2;-72,51507611;7,926525278
A200;Si;05:53,0;DCIM/etiquetasarboles_20240926094812126.jpg;Sector iz;Operador2;-72,515625;7,925944167
A201;Si;05:53,0;DCIM/etiquetasarboles_20240926095022426.jpg;Sector iz;Operador2;-72,51562667;7,925851667
A202;Si;05:53,0;DCIM/etiquetasarboles_20240926095230603.jpg;Sector iz;Operador2;-72,51564583;7,925817222
A203;Si;05:53,0;DCIM/etiquetasarboles_20240926095309291.jpg;Sector iz;Operador2;-72,51560583;7,925812778
A204;Si;05:53,0;DCIM/etiquetasarboles_20240926095337989.jpg;Sector iz;Operador2;-72,51562028;7,9258275
A206;Si;05:53,0;DCIM/etiquetasarboles_20240926095451105.jpg;Sector iz;Operador2;-72,51560222;7,9257775
A205;Si;05:53,0;DCIM/etiquetasarboles_20240926095544730.jpg;Sector iz;Operador2;-72,51554806;7,925837222
A207, B, C, D, E.;Si;05:53,0;DCIM/etiquetasarboles_20240926095945225.jpg;Sector iz;Operador2;-72,51544028;7,925843333
A208;Si;05:53,0;DCIM/etiquetasarboles_20240926100540819.jpg;Sector iz;Operador2;-72,51556111;7,925760833
A209, B, C, D;Si;05:53,0;DCIM/etiquetasarboles_20240926100716991.jpg;Sector iz;Operador2;-72,51560111;7,925691111
A210;Si;05:53,0;DCIM/etiquetasarboles_20240926100908971.jpg;Sector iz;Operador2;-72,51557694;7,925553889
A211,B;Si;05:53,0;DCIM/etiquetasarboles_20240926101450780.jpg;Sector iz;Operador2;-72,51554556;7,925416389
A212;Si;05:53,0;DCIM/etiquetasarboles_20240926101525787.jpg;Sector iz;Operador2;-72,51553306;7,925320556
A213;Si;05:53,0;DCIM/etiquetasarboles_20240926101554661.jpg;Sector iz;Operador2;-72,51553306;7,925314167
A214;Si;05:53,0;DCIM/etiquetasarboles_20240926101626939.jpg;Sector iz;Operador2;-72,51552583;7,925281667
A215;Si;05:53,0;DCIM/etiquetasarboles_20240926101723269.jpg;Sector iz;Operador2;-72,51551167;7,925219444
A216;Si;05:53,0;DCIM/etiquetasarboles_20240926101925343.jpg;Sector iz;Operador2;-72,51547;7,925231667
A217;Si;05:53,0;DCIM/etiquetasarboles_20240926102001616.jpg;Sector iz;Operador2;-72,51550139;7,925238611
A218;Si;05:53,0;DCIM/etiquetasarboles_20240926102108962.jpg;Sector iz;Operador2;-72,51552139;7,925182778
A219, B, C, D.;Si;05:53,0;DCIM/etiquetasarboles_20240926102255026.jpg;Sector iz;Operador2;-72,51552472;7,925179167
A220, B.;Si;05:53,0;DCIM/etiquetasarboles_20240926102447883.jpg;Sector iz;Operador2;-72,51547528;7,925159167
A221;Si;05:53,0;DCIM/etiquetasarboles_20240926102645894.jpg;Sector iz;Operador2;-72,51550167;7,925103056
A222,B,C;Si;05:53,0;DCIM/etiquetasarboles_20240926102822871.jpg;Sector iz;Operador2;-72,51549222;7,925086944
A223;Si;05:53,0;DCIM/etiquetasarboles_20240926102944513.jpg;Sector iz;Operador2;-72,515465;7,925135
A224;Si;05:53,0;DCIM/etiquetasarboles_20240926103105449.jpg;Sector iz;Operador2;-72,51548278;7,925164444
A225;Si;05:53,0;DCIM/etiquetasarboles_20240926103254033.jpg;Sector iz;Operador2;-72,51542917;7,925149444
A226;Si;05:53,0;DCIM/etiquetasarboles_20240926103346211.jpg;Sector iz;Operador2;-72,51537278;7,925160556
A227;Si;05:53,0;DCIM/etiquetasarboles_20240926103507945.jpg;Sector iz;Operador2;-72,5153375;7,925148056
A228;Si;05:53,0;DCIM/etiquetasarboles_20240926103557653.jpg;Sector iz;Operador2;-72,51534194;7,92517
A229;Si;05:53,0;DCIM/etiquetasarboles_20240926103725365.jpg;Sector iz;Operador2;-72,51534111;7,925171944
A230;Si;05:53,0;DCIM/etiquetasarboles_20240926104109921.jpg;Sector iz;Operador2;-72,51530583;7,925534444
A231, B, C, D;Si;05:53,0;DCIM/etiquetasarboles_20240926104604129.jpg;Sector iz;Operador2;-72,51526056;7,925673333
A232;Si;05:53,0;DCIM/etiquetasarboles_20240926110320965.jpg;Sector iz;Operador2;-72,51415917;7,925928056
A233;Si;05:53,0;DCIM/etiquetasarboles_20240926110944395.jpg;Sector iz;Operador2;-72,51395944;7,925573889
A234;Si;05:53,0;DCIM/etiquetasarboles_20240926111528775.jpg;Sector iz;Operador2;-72,51367639;7,925642778
A235, B, C ,D.;Si;05:53,0;DCIM/etiquetasarboles_20240926112824291.jpg;Sector iz;Operador2;-72,513395;7,925251667
A236, B;Si;05:53,0;DCIM/etiquetasarboles_20240926115711852.jpg;Sector iz;Operador2;-72,51438944;7,9218125
